# instrument.name = IN16b 
# user.proposal = 6-02-637 
# user.usernamelist = ARBE MENDEZ/ARRESE IGOR/COLMENERO/FARAGO/RUIZ MARTIN 
# user.localcontactlist = APPEL/FARAGO 
# title = Dynamics in systems with supramolecular structures of different topologies 
# subtitle = Butanol D1 OD 2K 
# run_number = 363109, 363110, 363111, 363112, 363113, 363114 
# start_time = 2023-06-29T21:53:55, 2023-06-29T21:59:012023-06-29T21:59:01, 2023-06-29T22:04:042023-06-29T22:04:04, 2023-06-29T22:09:072023-06-29T22:09:07, 2023-06-29T22:14:112023-06-29T22:14:11, 2023-06-29T22:19:142023-06-29T22:19:14 
# end_time = 2023-06-29T21:59:00, 2023-06-29T22:04:042023-06-29T22:04:04, 2023-06-29T22:09:072023-06-29T22:09:07, 2023-06-29T22:14:112023-06-29T22:14:11, 2023-06-29T22:19:142023-06-29T22:19:14, 2023-06-29T22:24:182023-06-29T22:24:18 
# monitor.monrate = 34320.78125 
# PSD.detrate = 170410.375 
# sample.temperature = 
#    2023-Jun-29 21:53:55  2.5706
#    2023-Jun-29 21:59:01  4.873
#    2023-Jun-29 22:04:04  2.2359
#    2023-Jun-29 22:09:07  4.4394
#    2023-Jun-29 22:14:11  2.831
#    2023-Jun-29 22:19:14  3.9148
# sample.pressure = 
#    2023-Jun-29 21:53:55  0
#    2023-Jun-29 21:59:01  0
#    2023-Jun-29 22:04:04  0
#    2023-Jun-29 22:09:07  0
#    2023-Jun-29 22:14:11  0
#    2023-Jun-29 22:19:14  0

# Spectrum No. 0
# q(Angstrom^-1) = 0.29
# Scattering Angle(Degrees) = 16.80
# Energy transfer(meV), Intensity, Error
-1.121897e-02	-2.151808e-01	 2.411670e-01
-1.061897e-02	 3.567849e-01	 4.704071e-01
-1.001897e-02	 9.317915e-02	 4.778928e-01
-9.418968e-03	 9.559725e-01	 7.805184e-01
-8.818968e-03	 1.266625e+00	 8.474781e-01
-8.218968e-03	 1.634183e+00	 9.476767e-01
-7.618968e-03	 7.829780e-01	 7.312486e-01
-7.018968e-03	 5.776205e-01	 6.564914e-01
-6.418968e-03	 7.261772e-01	 6.889716e-01
-5.818968e-03	 2.885428e+00	 1.017738e+00
-5.218968e-03	 1.141536e+01	 1.878011e+00
-4.618968e-03	 5.237910e+01	 4.003568e+00
-4.018968e-03	 1.283480e+02	 6.304265e+00
-3.418968e-03	 2.365370e+02	 8.606572e+00
-2.818968e-03	 3.516248e+02	 1.052947e+01
-2.218968e-03	 4.616937e+02	 1.215201e+01
-1.618968e-03	 5.435953e+02	 1.323417e+01
-1.018968e-03	 6.095917e+02	 1.408229e+01
-4.189682e-04	 6.598003e+02	 1.467405e+01
 1.810318e-04	 6.343462e+02	 1.438316e+01
 7.810318e-04	 5.327797e+02	 1.310487e+01
 1.381032e-03	 4.575378e+02	 1.212139e+01
 1.981032e-03	 3.727974e+02	 1.090063e+01
 2.581032e-03	 2.524203e+02	 8.930025e+00
 3.181032e-03	 1.322570e+02	 6.456699e+00
 3.781032e-03	 6.119213e+01	 4.366211e+00
 4.381032e-03	 1.676183e+01	 2.315596e+00
 4.981032e-03	 2.350791e+00	 9.973359e-01
 5.581032e-03	 4.514840e-01	 8.345632e-01
 6.181032e-03	 2.306543e-01	 9.395021e-01
 6.781032e-03	-5.968844e-02	 9.933056e-01
 7.381032e-03	 3.657384e-01	 1.066031e+00
 7.981032e-03	 2.555848e-01	 1.029226e+00
 8.581032e-03	-6.251242e-01	 8.003656e-01
 9.181032e-03	-7.388613e-01	 6.064384e-01
 9.781032e-03	 2.932630e-01	 7.054909e-01
 1.038103e-02	 5.576943e-01	 6.950869e-01
 1.098103e-02	-1.262055e-01	 3.643788e-01
 1.158103e-02	 6.580328e-02	 3.391381e-01
 1.218103e-02	 1.907706e-01	 3.330032e-01
 1.278103e-02	-2.295096e-02	 1.076838e-01
 1.338103e-02	-6.310812e-02	 7.110036e-02
 1.398103e-02	-3.247774e-02	 1.370103e-01
 1.458103e-02	 1.724533e-01	 2.424187e-01
 1.518103e-02	 7.809860e-02	 1.547342e-01
 1.578103e-02	 0.000000e+00	 0.000000e+00
 1.638103e-02	 0.000000e+00	 0.000000e+00
 1.698103e-02	 0.000000e+00	 0.000000e+00
 1.758103e-02	 0.000000e+00	 0.000000e+00
 1.818103e-02	 0.000000e+00	 0.000000e+00
 1.878103e-02	 0.000000e+00	 0.000000e+00
 1.938103e-02	 2.276856e-02	 8.817310e-02
 1.998103e-02	 1.676606e-01	 2.342804e-01
 2.058103e-02	 1.116435e-01	 1.867855e-01
 2.118103e-02	-4.287100e-03	 2.756657e-02
 2.178103e-02	-6.919954e-03	 3.498774e-02
 2.238103e-02	-5.001166e-03	 2.975461e-02
 2.298103e-02	 1.157233e-01	 1.888612e-01
 2.358103e-02	 3.842404e-01	 3.441244e-01
 2.418103e-02	 1.163939e-01	 1.893909e-01
 2.478103e-02	 0.000000e+00	 0.000000e+00
 2.538103e-02	 0.000000e+00	 0.000000e+00
 2.598103e-02	 0.000000e+00	 0.000000e+00
 2.658103e-02	 2.061125e-02	 7.975031e-02
 2.718103e-02	 2.716322e-01	 2.899893e-01
 2.778103e-02	 8.354170e-03	 8.304260e-02
 2.838103e-02	-7.070834e-03	 3.490719e-02
 2.898103e-02	-6.640081e-03	 3.368220e-02
 2.958103e-02	-2.478658e-03	 2.054947e-02
 3.018103e-02	-1.165941e-03	 1.429804e-02
 3.078103e-02	 4.329452e-02	 1.385828e-01
 3.138103e-02	 4.228759e-01	 3.649146e-01
 3.198103e-02	 3.737589e-01	 3.428269e-01
 3.258103e-02	 8.347485e-02	 1.627861e-01
 3.318103e-02	 0.000000e+00	 0.000000e+00
 3.378103e-02	 0.000000e+00	 0.000000e+00
 3.438103e-02	 0.000000e+00	 0.000000e+00
 3.498103e-02	 5.922975e-02	 1.366902e-01
 3.558103e-02	 2.053115e-01	 2.562796e-01
 3.618103e-02	 4.104662e-02	 1.245849e-01
 3.678103e-02	-8.145404e-03	 3.800332e-02
 3.738103e-02	-1.774040e-04	 5.608764e-03
 3.798103e-02	 0.000000e+00	 0.000000e+00
 3.858103e-02	 0.000000e+00	 0.000000e+00
 3.918103e-02	 0.000000e+00	 0.000000e+00
 3.978103e-02	 7.968433e-02	 1.580578e-01
 4.038103e-02	 2.334296e-01	 2.703003e-01
 4.098103e-02	 0.000000e+00	 0.000000e+00
 4.158103e-02	 0.000000e+00	 0.000000e+00
 4.218103e-02	 0.000000e+00	 0.000000e+00
 4.278103e-02	 0.000000e+00	 0.000000e+00
 4.338103e-02	 0.000000e+00	 0.000000e+00
 4.398103e-02	 0.000000e+00	 0.000000e+00
 4.458103e-02	 0.000000e+00	 0.000000e+00
 4.518103e-02	 0.000000e+00	 0.000000e+00
 4.578103e-02	 0.000000e+00	 0.000000e+00
 4.638103e-02	 0.000000e+00	 0.000000e+00
 4.698103e-02	 0.000000e+00	 0.000000e+00
 4.758103e-02	 0.000000e+00	 0.000000e+00
 4.818103e-02	 0.000000e+00	 0.000000e+00
 4.878103e-02	 0.000000e+00	 0.000000e+00
 4.938103e-02	 0.000000e+00	 0.000000e+00
 4.998103e-02	 0.000000e+00	 0.000000e+00
 5.058103e-02	 0.000000e+00	 0.000000e+00
 5.118103e-02	-4.481731e-03	 2.866968e-02
 5.178103e-02	-3.896414e-03	 2.673519e-02
 5.238103e-02	-5.385229e-05	 3.143212e-03
 5.298103e-02	 7.717423e-02	 1.567150e-01
 5.358103e-02	 1.956745e-01	 2.497707e-01
 5.418103e-02	 4.604270e-02	 1.214527e-01
 5.478103e-02	 0.000000e+00	 0.000000e+00
 5.538103e-02	-4.896290e-03	 3.045374e-02
 5.598103e-02	-3.585862e-03	 2.607743e-02
 5.658103e-02	 1.468344e-01	 2.186320e-01
 5.718103e-02	 1.786901e-01	 2.411855e-01
 5.778103e-02	-1.375964e-03	 1.587293e-02
 5.838103e-02	-7.079435e-03	 3.598361e-02
 5.898103e-02	-3.879079e-05	 2.663522e-03
 5.958103e-02	-1.565794e-02	 3.019073e-02
 6.018103e-02	-3.603867e-02	 4.580879e-02
 6.078103e-02	-6.530473e-03	 1.950878e-02
 6.138103e-02	 0.000000e+00	 0.000000e+00
 6.198103e-02	-3.335791e-03	 1.386550e-02
 6.258103e-02	-4.822507e-02	 5.272459e-02
 6.318103e-02	 3.672640e-03	 5.899330e-02
 6.378103e-02	 1.912323e-01	 2.477646e-01
 6.438103e-02	 3.143155e-01	 3.204430e-01
 6.498103e-02	 4.441377e-01	 3.827415e-01
 6.558103e-02	 1.272128e-02	 9.278464e-02
 6.618103e-02	-7.922238e-03	 3.828761e-02
 6.678103e-02	-1.545650e-02	 3.234646e-02
 6.738103e-02	-3.430067e-02	 4.487404e-02
 6.798103e-02	-1.608956e-02	 4.177939e-02
 6.858103e-02	-2.581605e-03	 2.221866e-02
 6.918103e-02	-1.448380e-05	 1.664172e-03
 6.978103e-02	 4.947692e-02	 1.275217e-01
 7.038103e-02	 1.899697e-01	 2.499272e-01
 7.098103e-02	 8.936880e-02	 1.714564e-01
 7.158103e-02	 0.000000e+00	 0.000000e+00
 7.218103e-02	 0.000000e+00	 0.000000e+00
 7.278103e-02	 0.000000e+00	 0.000000e+00
 7.338103e-02	 0.000000e+00	 0.000000e+00
 7.398103e-02	-8.384443e-04	 1.266779e-02
 7.458103e-02	-5.672586e-03	 3.293736e-02
 7.518103e-02	-2.266768e-03	 2.081970e-02
 7.578103e-02	 0.000000e+00	 0.000000e+00
 7.638103e-02	 0.000000e+00	 0.000000e+00
 7.698103e-02	 7.394963e-02	 1.584169e-01
 7.758103e-02	 2.031912e-01	 2.622579e-01
 7.818103e-02	 6.118278e-02	 1.435039e-01
 7.878103e-02	 0.000000e+00	 0.000000e+00
 7.938103e-02	-4.626884e-03	 2.986014e-02
 7.998103e-02	-4.142422e-03	 2.824574e-02
 8.058103e-02	 0.000000e+00	 0.000000e+00
 8.118103e-02	 0.000000e+00	 0.000000e+00
 8.178103e-02	 0.000000e+00	 0.000000e+00
 8.238103e-02	 6.235015e-02	 1.457084e-01
 8.298103e-02	 2.717351e-01	 3.044168e-01
 8.358103e-02	 6.832482e-03	 4.827167e-02
 8.418103e-02	 0.000000e+00	 0.000000e+00
 8.478103e-02	 0.000000e+00	 0.000000e+00
 8.538103e-02	 0.000000e+00	 0.000000e+00
 8.598103e-02	 0.000000e+00	 0.000000e+00
 8.658103e-02	-1.164676e-02	 4.810580e-02
 8.718103e-02	-6.263221e-03	 3.513814e-02
 8.778103e-02	 0.000000e+00	 0.000000e+00
 8.838103e-02	 0.000000e+00	 0.000000e+00
 8.898103e-02	 0.000000e+00	 0.000000e+00
 8.958103e-02	 0.000000e+00	 0.000000e+00
 9.018103e-02	 0.000000e+00	 0.000000e+00
 9.078103e-02	 2.685310e-01	 3.020016e-01
 9.138103e-02	 6.530042e-02	 1.575244e-01
 9.198103e-02	-4.117493e-03	 2.866277e-02
 9.258103e-02	-6.440767e-04	 1.112680e-02
 9.318103e-02	-5.586686e-03	 3.273942e-02
 9.378103e-02	-2.876934e-03	 2.349086e-02
 9.438103e-02	 0.000000e+00	 0.000000e+00
 9.498103e-02	 0.000000e+00	 0.000000e+00
 9.558103e-02	 0.000000e+00	 0.000000e+00
 9.618103e-02	-1.065561e-03	 1.443419e-02
 9.678103e-02	-5.298873e-03	 3.222214e-02
 9.738103e-02	-3.140761e-03	 2.481978e-02
 9.798103e-02	 0.000000e+00	 0.000000e+00
 9.858103e-02	 0.000000e+00	 0.000000e+00
 9.918103e-02	-4.331918e-03	 2.950201e-02
 9.978103e-02	-1.049797e-02	 3.980951e-02
 1.003810e-01	-3.625749e-02	 5.549583e-02
 1.009810e-01	-2.927557e-02	 4.477779e-02
 1.015810e-01	 0.000000e+00	 0.000000e+00
 1.021810e-01	 0.000000e+00	 0.000000e+00
 1.027810e-01	-7.091347e-03	 3.794459e-02
 1.033810e-01	-2.155284e-03	 2.094244e-02
 1.039810e-01	 0.000000e+00	 0.000000e+00
 1.045810e-01	 0.000000e+00	 0.000000e+00
 1.051810e-01	 0.000000e+00	 0.000000e+00
 1.057810e-01	 0.000000e+00	 0.000000e+00
 1.063810e-01	 0.000000e+00	 0.000000e+00
 1.069810e-01	 0.000000e+00	 0.000000e+00
 1.075810e-01	 0.000000e+00	 0.000000e+00
 1.081810e-01	 0.000000e+00	 0.000000e+00
 1.087810e-01	 0.000000e+00	 0.000000e+00
 1.093810e-01	 0.000000e+00	 0.000000e+00
 1.099810e-01	 0.000000e+00	 0.000000e+00
 1.105810e-01	-7.961846e-03	 3.995566e-02
 1.111810e-01	-4.653042e-03	 3.069662e-02
 1.117810e-01	-6.818492e-03	 3.725036e-02
 1.123810e-01	-1.714204e-05	 1.883681e-03
 1.129810e-01	-3.874466e-03	 2.837743e-02
 1.135810e-01	-5.953197e-03	 3.517664e-02
 1.141810e-01	 0.000000e+00	 0.000000e+00
 1.147810e-01	 0.000000e+00	 0.000000e+00
 1.153810e-01	 0.000000e+00	 0.000000e+00
 1.159810e-01	 3.375210e-02	 1.122650e-01
 1.165810e-01	 3.398173e-01	 3.563143e-01
 1.171810e-01	 0.000000e+00	 0.000000e+00
 1.177810e-01	-2.002639e-03	 2.044752e-02
 1.183810e-01	-5.629897e-03	 3.430903e-02
 1.189810e-01	-2.227660e-03	 2.159219e-02
 1.195810e-01	 0.000000e+00	 0.000000e+00
 1.201810e-01	 0.000000e+00	 0.000000e+00
 1.207810e-01	 0.000000e+00	 0.000000e+00
 1.213810e-01	 0.000000e+00	 0.000000e+00
 1.219810e-01	-2.244201e-03	 1.214277e-02
 1.225810e-01	-3.453925e-02	 4.766537e-02
 1.231810e-01	-2.899488e-02	 4.367517e-02
 1.237810e-01	 0.000000e+00	 0.000000e+00
 1.243810e-01	 0.000000e+00	 0.000000e+00
 1.249810e-01	-3.565435e-05	 2.746161e-03
 1.255810e-01	-2.555179e-03	 2.326012e-02
 1.261810e-01	-1.009020e-02	 4.635268e-02
 1.267810e-01	-6.894303e-03	 3.856906e-02
 1.273810e-01	-3.184580e-04	 8.283570e-03
 1.279810e-01	-3.240165e-02	 4.644544e-02
 1.285810e-01	-3.047755e-02	 4.509500e-02
 1.291810e-01	-3.779914e-03	 1.590195e-02
 1.297810e-01	 0.000000e+00	 0.000000e+00
 1.303810e-01	 0.000000e+00	 0.000000e+00
 1.309810e-01	-1.552051e-04	 5.825562e-03
 1.315810e-01	-4.145630e-03	 3.011275e-02
 1.321810e-01	-5.570168e-03	 3.490575e-02
 1.327810e-01	 0.000000e+00	 0.000000e+00
 1.333810e-01	 0.000000e+00	 0.000000e+00
 1.339810e-01	 0.000000e+00	 0.000000e+00
 1.345810e-01	-9.312416e-06	 1.451146e-03
 1.351810e-01	-2.328082e-03	 2.296053e-02
 1.357810e-01	-7.768421e-03	 4.197279e-02
 1.363810e-01	 0.000000e+00	 0.000000e+00
 1.369810e-01	 0.000000e+00	 0.000000e+00
 1.375810e-01	 0.000000e+00	 0.000000e+00
 1.381810e-01	 0.000000e+00	 0.000000e+00
 1.387810e-01	 0.000000e+00	 0.000000e+00
 1.393810e-01	 2.486619e-01	 3.163369e-01
 1.399810e-01	 1.529361e-01	 2.474257e-01
 1.405810e-01	 0.000000e+00	 0.000000e+00
 1.411810e-01	 0.000000e+00	 0.000000e+00
 1.417810e-01	 0.000000e+00	 0.000000e+00
 1.423810e-01	 0.000000e+00	 0.000000e+00
 1.429810e-01	 0.000000e+00	 0.000000e+00
 1.435810e-01	 0.000000e+00	 0.000000e+00
 1.441810e-01	 0.000000e+00	 0.000000e+00
 1.447810e-01	 0.000000e+00	 0.000000e+00
 1.453810e-01	 0.000000e+00	 0.000000e+00
 1.459810e-01	 0.000000e+00	 0.000000e+00
 1.465810e-01	 0.000000e+00	 0.000000e+00
 1.471810e-01	 0.000000e+00	 0.000000e+00
 1.477810e-01	 0.000000e+00	 0.000000e+00
 1.483810e-01	 0.000000e+00	 0.000000e+00
 1.489810e-01	 0.000000e+00	 0.000000e+00
 1.495810e-01	 0.000000e+00	 0.000000e+00
 1.501810e-01	 0.000000e+00	 0.000000e+00
 1.507810e-01	 0.000000e+00	 0.000000e+00
 1.513810e-01	 0.000000e+00	 0.000000e+00
 1.519810e-01	 0.000000e+00	 0.000000e+00
 1.525810e-01	 0.000000e+00	 0.000000e+00
 1.531810e-01	 0.000000e+00	 0.000000e+00
 1.537810e-01	-1.007308e-02	 4.886070e-02
 1.543810e-01	-1.017699e-02	 4.909854e-02
 1.549810e-01	-1.505839e-03	 1.887796e-02
 1.555810e-01	 0.000000e+00	 0.000000e+00
 1.561810e-01	 0.000000e+00	 0.000000e+00
 1.567810e-01	-6.972821e-04	 1.260500e-02
 1.573810e-01	-5.780023e-03	 3.630456e-02
 1.579810e-01	-4.535094e-03	 3.219281e-02
 1.585810e-01	 1.434308e-01	 2.431377e-01
 1.591810e-01	 2.279638e-01	 3.067655e-01
 1.597810e-01	 4.139491e-02	 1.310799e-01
 1.603810e-01	 0.000000e+00	 0.000000e+00
 1.609810e-01	 0.000000e+00	 0.000000e+00
 1.615810e-01	 0.000000e+00	 0.000000e+00
 1.621810e-01	-2.179626e-04	 7.223527e-03
 1.627810e-01	-5.050030e-03	 3.477858e-02
 1.633810e-01	-5.631316e-03	 3.676208e-02
 1.639810e-01	 0.000000e+00	 0.000000e+00
 1.645810e-01	 0.000000e+00	 0.000000e+00
 1.651810e-01	 0.000000e+00	 0.000000e+00
 1.657810e-01	 0.000000e+00	 0.000000e+00
 1.663810e-01	 0.000000e+00	 0.000000e+00
 1.669810e-01	 0.000000e+00	 0.000000e+00
 1.675810e-01	 0.000000e+00	 0.000000e+00
 1.681810e-01	 2.434917e-01	 3.211681e-01
 1.687810e-01	 1.816587e-01	 2.785921e-01
 1.693810e-01	 0.000000e+00	 0.000000e+00
 1.699810e-01	 0.000000e+00	 0.000000e+00
 1.705810e-01	 0.000000e+00	 0.000000e+00
 1.711810e-01	-3.353349e-03	 2.842036e-02
 1.717810e-01	-6.161791e-03	 3.857461e-02
 1.723810e-01	-5.144167e-02	 6.550376e-02
 1.729810e-01	-2.678467e-02	 4.549619e-02
 1.735810e-01	 3.671434e-01	 3.997943e-01
 1.741810e-01	 6.560288e-02	 1.687425e-01
 1.747810e-01	 2.975586e-04	 1.136898e-02
 1.753810e-01	 0.000000e+00	 0.000000e+00
 1.759810e-01	 0.000000e+00	 0.000000e+00
 1.765810e-01	-3.008671e-03	 2.723341e-02
 1.771810e-01	-7.292758e-03	 4.240105e-02
 1.777810e-01	-9.034644e-04	 1.492997e-02
 1.783810e-01	 2.230492e-01	 3.135059e-01
 1.789810e-01	 1.997762e-01	 2.966741e-01
 1.795810e-01	 1.775171e-02	 8.839895e-02
 1.801810e-01	 0.000000e+00	 0.000000e+00
 1.807810e-01	 0.000000e+00	 0.000000e+00
 1.813810e-01	-6.310221e-03	 4.011679e-02
 1.819810e-01	-1.696439e-02	 6.581557e-02
 1.825810e-01	-1.814092e-04	 6.805419e-03
 1.831810e-01	 0.000000e+00	 0.000000e+00
 1.837810e-01	 3.771771e-02	 1.300220e-01
 1.843810e-01	 2.182591e-01	 3.137379e-01
 1.849810e-01	 1.953331e-01	 2.972434e-01
 1.855810e-01	 0.000000e+00	 0.000000e+00
 1.861810e-01	 0.000000e+00	 0.000000e+00


# Spectrum No. 16
# q(Angstrom^-1) = 1.89
# Scattering Angle(Degrees) = 141.47
# Energy transfer(meV), Intensity, Error
-1.426190e-01	 0.000000e+00	 0.000000e+00
-1.420190e-01	 0.000000e+00	 0.000000e+00
-1.414190e-01	 0.000000e+00	 0.000000e+00
-1.408190e-01	 0.000000e+00	 0.000000e+00
-1.402190e-01	 0.000000e+00	 0.000000e+00
-1.396190e-01	 0.000000e+00	 0.000000e+00
-1.390190e-01	 0.000000e+00	 0.000000e+00
-1.384190e-01	 0.000000e+00	 0.000000e+00
-1.378190e-01	 0.000000e+00	 0.000000e+00
-1.372190e-01	 0.000000e+00	 0.000000e+00
-1.366190e-01	 0.000000e+00	 0.000000e+00
-1.360190e-01	 0.000000e+00	 0.000000e+00
-1.354190e-01	 0.000000e+00	 0.000000e+00
-1.348190e-01	 0.000000e+00	 0.000000e+00
-1.342190e-01	 0.000000e+00	 0.000000e+00
-1.336190e-01	 0.000000e+00	 0.000000e+00
-1.330190e-01	 0.000000e+00	 0.000000e+00
-1.324190e-01	 0.000000e+00	 0.000000e+00
-1.318190e-01	-1.046338e-01	 1.311284e-01
-1.312190e-01	-5.966824e-02	 9.900626e-02
-1.306190e-01	 0.000000e+00	 0.000000e+00
-1.300190e-01	 0.000000e+00	 0.000000e+00
-1.294190e-01	 0.000000e+00	 0.000000e+00
-1.288190e-01	 0.000000e+00	 0.000000e+00
-1.282190e-01	 0.000000e+00	 0.000000e+00
-1.276190e-01	 0.000000e+00	 0.000000e+00
-1.270190e-01	 0.000000e+00	 0.000000e+00
-1.264190e-01	 0.000000e+00	 0.000000e+00
-1.258190e-01	 0.000000e+00	 0.000000e+00
-1.252190e-01	 0.000000e+00	 0.000000e+00
-1.246190e-01	 0.000000e+00	 0.000000e+00
-1.240190e-01	 0.000000e+00	 0.000000e+00
-1.234190e-01	 0.000000e+00	 0.000000e+00
-1.228190e-01	 0.000000e+00	 0.000000e+00
-1.222190e-01	 0.000000e+00	 0.000000e+00
-1.216190e-01	 0.000000e+00	 0.000000e+00
-1.210190e-01	 0.000000e+00	 0.000000e+00
-1.204190e-01	 0.000000e+00	 0.000000e+00
-1.198190e-01	 0.000000e+00	 0.000000e+00
-1.192190e-01	 0.000000e+00	 0.000000e+00
-1.186190e-01	 0.000000e+00	 0.000000e+00
-1.180190e-01	 0.000000e+00	 0.000000e+00
-1.174190e-01	 0.000000e+00	 0.000000e+00
-1.168190e-01	 0.000000e+00	 0.000000e+00
-1.162190e-01	 0.000000e+00	 0.000000e+00
-1.156190e-01	 0.000000e+00	 0.000000e+00
-1.150190e-01	 0.000000e+00	 0.000000e+00
-1.144190e-01	 0.000000e+00	 0.000000e+00
-1.138190e-01	 0.000000e+00	 0.000000e+00
-1.132190e-01	 0.000000e+00	 0.000000e+00
-1.126190e-01	 0.000000e+00	 0.000000e+00
-1.120190e-01	 0.000000e+00	 0.000000e+00
-1.114190e-01	 0.000000e+00	 0.000000e+00
-1.108190e-01	 0.000000e+00	 0.000000e+00
-1.102190e-01	 0.000000e+00	 0.000000e+00
-1.096190e-01	 0.000000e+00	 0.000000e+00
-1.090190e-01	 0.000000e+00	 0.000000e+00
-1.084190e-01	 0.000000e+00	 0.000000e+00
-1.078190e-01	 0.000000e+00	 0.000000e+00
-1.072190e-01	 0.000000e+00	 0.000000e+00
-1.066190e-01	 0.000000e+00	 0.000000e+00
-1.060190e-01	 0.000000e+00	 0.000000e+00
-1.054190e-01	 0.000000e+00	 0.000000e+00
-1.048190e-01	 0.000000e+00	 0.000000e+00
-1.042190e-01	 0.000000e+00	 0.000000e+00
-1.036190e-01	 0.000000e+00	 0.000000e+00
-1.030190e-01	 0.000000e+00	 0.000000e+00
-1.024190e-01	 0.000000e+00	 0.000000e+00
-1.018190e-01	 0.000000e+00	 0.000000e+00
-1.012190e-01	 0.000000e+00	 0.000000e+00
-1.006190e-01	 0.000000e+00	 0.000000e+00
-1.000190e-01	 0.000000e+00	 0.000000e+00
-9.941897e-02	 0.000000e+00	 0.000000e+00
-9.881897e-02	 0.000000e+00	 0.000000e+00
-9.821897e-02	 0.000000e+00	 0.000000e+00
-9.761897e-02	 7.539824e-01	 7.980213e-01
-9.701897e-02	 9.081736e-02	 2.773315e-01
-9.641897e-02	 0.000000e+00	 0.000000e+00
-9.581897e-02	 0.000000e+00	 0.000000e+00
-9.521897e-02	 0.000000e+00	 0.000000e+00
-9.461897e-02	 0.000000e+00	 0.000000e+00
-9.401897e-02	 0.000000e+00	 0.000000e+00
-9.341897e-02	 0.000000e+00	 0.000000e+00
-9.281897e-02	 0.000000e+00	 0.000000e+00
-9.221897e-02	 0.000000e+00	 0.000000e+00
-9.161897e-02	 0.000000e+00	 0.000000e+00
-9.101897e-02	 0.000000e+00	 0.000000e+00
-9.041897e-02	 0.000000e+00	 0.000000e+00
-8.981897e-02	 0.000000e+00	 0.000000e+00
-8.921897e-02	 0.000000e+00	 0.000000e+00
-8.861897e-02	 0.000000e+00	 0.000000e+00
-8.801897e-02	 0.000000e+00	 0.000000e+00
-8.741897e-02	 0.000000e+00	 0.000000e+00
-8.681897e-02	 0.000000e+00	 0.000000e+00
-8.621897e-02	 0.000000e+00	 0.000000e+00
-8.561897e-02	 0.000000e+00	 0.000000e+00
-8.501897e-02	 0.000000e+00	 0.000000e+00
-8.441897e-02	 0.000000e+00	 0.000000e+00
-8.381897e-02	 0.000000e+00	 0.000000e+00
-8.321897e-02	 0.000000e+00	 0.000000e+00
-8.261897e-02	 0.000000e+00	 0.000000e+00
-8.201897e-02	 0.000000e+00	 0.000000e+00
-8.141897e-02	 0.000000e+00	 0.000000e+00
-8.081897e-02	 0.000000e+00	 0.000000e+00
-8.021897e-02	 0.000000e+00	 0.000000e+00
-7.961897e-02	-8.334913e-05	 6.204779e-03
-7.901897e-02	-2.071658e-02	 9.764833e-02
-7.841897e-02	-1.025445e-03	 2.172490e-02
-7.781897e-02	 0.000000e+00	 0.000000e+00
-7.721897e-02	 0.000000e+00	 0.000000e+00
-7.661897e-02	 0.000000e+00	 0.000000e+00
-7.601897e-02	-6.086092e-02	 9.411902e-02
-7.541897e-02	-8.130259e-02	 1.088012e-01
-7.481897e-02	-3.415051e-03	 2.232075e-02
-7.421897e-02	 0.000000e+00	 0.000000e+00
-7.361897e-02	 0.000000e+00	 0.000000e+00
-7.301897e-02	 0.000000e+00	 0.000000e+00
-7.241897e-02	 0.000000e+00	 0.000000e+00
-7.181897e-02	 0.000000e+00	 0.000000e+00
-7.121897e-02	 0.000000e+00	 0.000000e+00
-7.061897e-02	 0.000000e+00	 0.000000e+00
-7.001897e-02	 0.000000e+00	 0.000000e+00
-6.941897e-02	 0.000000e+00	 0.000000e+00
-6.881897e-02	 0.000000e+00	 0.000000e+00
-6.821897e-02	 0.000000e+00	 0.000000e+00
-6.761897e-02	 0.000000e+00	 0.000000e+00
-6.701897e-02	 0.000000e+00	 0.000000e+00
-6.641897e-02	 0.000000e+00	 0.000000e+00
-6.581897e-02	 0.000000e+00	 0.000000e+00
-6.521897e-02	 0.000000e+00	 0.000000e+00
-6.461897e-02	 0.000000e+00	 0.000000e+00
-6.401897e-02	 0.000000e+00	 0.000000e+00
-6.341897e-02	 0.000000e+00	 0.000000e+00
-6.281897e-02	 0.000000e+00	 0.000000e+00
-6.221897e-02	 0.000000e+00	 0.000000e+00
-6.161897e-02	 0.000000e+00	 0.000000e+00
-6.101897e-02	 0.000000e+00	 0.000000e+00
-6.041897e-02	 0.000000e+00	 0.000000e+00
-5.981897e-02	 0.000000e+00	 0.000000e+00
-5.921897e-02	 0.000000e+00	 0.000000e+00
-5.861897e-02	 0.000000e+00	 0.000000e+00
-5.801897e-02	 0.000000e+00	 0.000000e+00
-5.741897e-02	 0.000000e+00	 0.000000e+00
-5.681897e-02	 0.000000e+00	 0.000000e+00
-5.621897e-02	 0.000000e+00	 0.000000e+00
-5.561897e-02	 0.000000e+00	 0.000000e+00
-5.501897e-02	 0.000000e+00	 0.000000e+00
-5.441897e-02	 0.000000e+00	 0.000000e+00
-5.381897e-02	 0.000000e+00	 0.000000e+00
-5.321897e-02	 0.000000e+00	 0.000000e+00
-5.261897e-02	-2.684174e-03	 3.467379e-02
-5.201897e-02	-1.175380e-02	 1.154317e-01
-5.141897e-02	 3.593184e-01	 5.300522e-01
-5.081897e-02	 4.162320e-01	 5.706548e-01
